timestamp,lat,lng,temp,search_method
2026-02-24T15:24:27.138500,34.6927374301676,-175.9776536312849,14.9,bayesian_optimization
2026-02-24T15:24:27.295801,-26.64804469273743,-7.039106145251395,25.0,bayesian_optimization
2026-02-24T15:24:27.607927,10.558659217877107,-55.3072625698324,26.8,bayesian_optimization
2026-02-24T15:24:27.762545,-12.569832402234638,115.64245810055866,28.8,bayesian_optimization
2026-02-24T15:24:28.133733,-6.536312849162002,161.89944134078212,29.0,bayesian_optimization
2026-02-24T15:24:28.287653,-4.52513966480447,11.061452513966486,28.1,bayesian_optimization
2026-02-24T15:24:28.449729,-14.58100558659217,-67.37430167597765,27.1,bayesian_optimization
2026-02-24T15:24:28.797266,8.547486033519561,89.49720670391065,28.3,bayesian_optimization
2026-02-24T15:24:29.215478,-2.513966480446925,-149.83240223463687,26.0,bayesian_optimization
2026-02-24T15:24:29.240580,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:24:29.383304,-77.93296089385476,-175.9776536312849,-14.6,bayesian_optimization
2026-02-24T15:24:29.498058,35.69832402234637,-169.9441340782123,13.6,bayesian_optimization
2026-02-24T15:24:29.765346,-3.5195530726256976,-123.68715083798882,26.1,bayesian_optimization
2026-02-24T15:24:29.916194,0.5027932960893935,133.74301675977654,28.2,bayesian_optimization
2026-02-24T15:24:30.269820,43.74301675977654,107.59776536312853,1.7,bayesian_optimization
2026-02-24T15:24:30.409428,-31.67597765363128,93.51955307262574,20.8,bayesian_optimization
2026-02-24T15:24:30.548883,40.72625698324023,-91.50837988826815,-2.9,bayesian_optimization
2026-02-24T15:24:30.850480,-42.737430167597765,-85.47486033519553,15.3,bayesian_optimization
2026-02-24T15:24:31.014226,-36.703910614525135,135.7541899441341,18.0,bayesian_optimization
2026-02-24T15:24:31.368860,-23.63128491620111,23.12849162011173,27.0,bayesian_optimization
2026-02-24T15:24:31.502931,-70.89385474860336,29.162011173184368,-13.9,bayesian_optimization
2026-02-24T15:24:31.803633,18.60335195530726,37.20670391061452,19.2,bayesian_optimization
2026-02-24T15:24:31.961852,-3.5195530726256976,-23.12849162011173,27.0,bayesian_optimization
2026-02-24T15:24:32.327843,-40.72625698324022,-29.16201117318434,17.2,bayesian_optimization
2026-02-24T15:24:32.468349,53.798882681564265,-9.05027932960894,9.9,bayesian_optimization
2026-02-24T15:24:32.612184,2.513966480446925,5.02793296089385,28.0,bayesian_optimization
2026-02-24T15:24:32.924056,-1.508379888268152,83.46368715083798,28.6,bayesian_optimization
2026-02-24T15:24:33.084951,-7.5418994413407745,-67.37430167597765,27.7,bayesian_optimization
2026-02-24T15:24:33.498856,90.0,37.20670391061452,-26.4,bayesian_optimization
2026-02-24T15:24:33.660414,-34.6927374301676,-133.74301675977654,23.0,bayesian_optimization
2026-02-24T15:24:33.939415,90.0,165.9217877094972,-26.4,bayesian_optimization
2026-02-24T15:24:45.165859,-15.586592178770942,53.296089385474886,28.5,bayesian_optimization
2026-02-24T15:24:45.458088,90.0,-47.26256983240222,-26.4,bayesian_optimization
2026-02-24T15:24:45.482244,7.541899441340789,161.89944134078212,27.4,bayesian_optimization
2026-02-24T15:24:45.656570,20.614525139664806,-39.21787709497207,23.0,bayesian_optimization
2026-02-24T15:24:46.000857,-90.0,-59.32960893854748,-49.0,bayesian_optimization
2026-02-24T15:24:46.165963,-90.0,107.59776536312853,-49.0,bayesian_optimization
2026-02-24T15:24:46.484241,90.0,-131.731843575419,-26.4,bayesian_optimization
2026-02-24T15:24:46.671281,-27.6536312849162,173.9664804469274,24.5,bayesian_optimization
2026-02-24T15:24:47.042699,-11.564245810055866,-97.54189944134077,25.7,bayesian_optimization
2026-02-24T15:24:47.220185,-3.5195530726256976,111.62011173184356,28.1,bayesian_optimization
2026-02-24T15:24:47.529997,3.5195530726256976,-149.83240223463687,26.4,bayesian_optimization
2026-02-24T15:24:47.701768,-15.586592178770942,-49.27374301675977,23.6,bayesian_optimization
2026-02-24T15:24:48.076478,-22.625698324022338,1.005586592178787,24.1,bayesian_optimization
2026-02-24T15:24:48.240630,29.664804469273747,149.8324022346369,17.2,bayesian_optimization
2026-02-24T15:24:48.416327,4.52513966480447,73.40782122905028,27.9,bayesian_optimization
2026-02-24T15:24:48.692624,-24.636871508379883,57.31843575418995,27.0,bayesian_optimization
2026-02-24T15:24:48.865390,-90.0,-125.69832402234637,-49.0,bayesian_optimization
2026-02-24T15:24:49.211294,15.586592178770957,-3.016759776536304,35.2,bayesian_optimization
2026-02-24T15:24:49.371385,90.0,101.56424581005587,-26.4,bayesian_optimization
2026-02-24T15:24:49.722520,-9.55307262569832,151.84357541899442,28.6,bayesian_optimization
2026-02-24T15:24:49.885403,-2.513966480446925,29.162011173184368,19.0,bayesian_optimization
2026-02-24T15:24:50.250518,-22.625698324022338,-153.85474860335196,25.8,bayesian_optimization
2026-02-24T15:24:50.390291,-7.5418994413407745,105.58659217877096,28.2,bayesian_optimization
2026-02-24T15:25:01.833135,14.581005586592184,-15.083798882681549,36.0,bayesian_optimization
2026-02-24T15:25:01.996515,-19.608938547486034,-111.62011173184356,25.0,bayesian_optimization
2026-02-24T15:25:02.324571,-2.513966480446925,-21.117318435754186,26.8,bayesian_optimization
2026-02-24T15:25:02.506403,1.5083798882681663,-180.0,27.5,bayesian_optimization
2026-02-24T15:25:02.857259,25.64245810055867,3.0167597765363325,28.8,bayesian_optimization
2026-02-24T15:25:02.865006,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:25:02.991492,-15.586592178770942,13.072625698324032,30.4,bayesian_optimization
2026-02-24T15:25:03.260063,-31.67597765363128,-31.173184357541885,22.5,bayesian_optimization
2026-02-24T15:25:03.411238,-43.74301675977654,51.28491620111734,11.2,bayesian_optimization
2026-02-24T15:25:03.540136,33.68715083798884,23.12849162011173,16.4,bayesian_optimization
2026-02-24T15:25:03.895579,32.681564245810065,123.68715083798884,8.4,bayesian_optimization
2026-02-24T15:25:04.046326,13.575418994413411,-37.20670391061452,23.6,bayesian_optimization
2026-02-24T15:25:04.890560,13.575418994413411,-105.58659217877094,27.0,bayesian_optimization
2026-02-24T15:25:05.038006,64.86033519553072,-97.54189944134077,-34.0,bayesian_optimization
2026-02-24T15:25:05.171665,-32.68156424581005,-95.53072625698323,21.5,bayesian_optimization
2026-02-24T15:25:05.447866,-9.55307262569832,-155.8659217877095,27.5,bayesian_optimization
2026-02-24T15:25:05.601946,-26.64804469273743,129.72067039106145,23.7,bayesian_optimization
2026-02-24T15:25:05.967246,-61.84357541899441,-175.9776536312849,3.4,bayesian_optimization
2026-02-24T15:25:06.134057,33.68715083798884,-169.9441340782123,14.9,bayesian_optimization
2026-02-24T15:25:06.405757,-84.97206703910615,115.64245810055866,-48.5,bayesian_optimization
2026-02-24T15:25:06.419861,-3.5195530726256976,161.89944134078212,28.4,bayesian_optimization
2026-02-24T15:25:06.580384,-86.98324022346368,-3.016759776536304,-43.5,bayesian_optimization
2026-02-24T15:25:06.933028,77.93296089385476,69.3854748603352,-6.4,bayesian_optimization
2026-02-24T15:25:07.098748,-6.536312849162002,-69.3854748603352,27.3,bayesian_optimization
2026-02-24T15:25:07.260430,-90.0,-117.6536312849162,-49.0,bayesian_optimization
2026-02-24T15:25:07.564014,90.0,-3.016759776536304,-26.4,bayesian_optimization
2026-02-24T15:25:07.707193,90.0,155.8659217877095,-26.4,bayesian_optimization
2026-02-24T15:25:08.076640,-4.52513966480447,45.251396648044704,27.3,bayesian_optimization
2026-02-24T15:25:08.244611,-16.592178770949715,93.51955307262574,25.9,bayesian_optimization
2026-02-24T15:25:08.578100,-13.575418994413411,-123.68715083798882,25.6,bayesian_optimization
2026-02-24T15:25:08.718895,0.5027932960893935,-7.039106145251395,27.5,bayesian_optimization
2026-02-24T15:25:09.058522,-26.64804469273743,169.9441340782123,24.9,bayesian_optimization
2026-02-24T15:25:09.205043,16.59217877094973,-137.76536312849163,24.1,bayesian_optimization
2026-02-24T15:25:09.367845,-0.5027932960893793,121.67597765363132,28.1,bayesian_optimization
2026-02-24T15:25:09.681433,31.675977653631293,69.3854748603352,17.3,bayesian_optimization
2026-02-24T15:25:09.849592,-16.592178770949715,-57.318435754189935,26.9,bayesian_optimization
2026-02-24T15:25:09.863322,-3.5195530726256976,-93.5195530726257,26.8,bayesian_optimization
2026-02-24T15:25:10.226712,-28.659217877094967,7.039106145251395,22.2,bayesian_optimization
2026-02-24T15:25:10.366605,-3.5195530726256976,41.22905027932961,28.5,bayesian_optimization
2026-02-24T15:25:10.661072,-31.67597765363128,-145.81005586592178,24.2,bayesian_optimization
2026-02-24T15:25:10.844766,-7.5418994413407745,-23.12849162011173,27.0,bayesian_optimization
2026-02-24T15:25:11.207018,-0.5027932960893793,-173.96648044692736,27.1,bayesian_optimization
2026-02-24T15:25:11.383831,-12.569832402234638,77.43016759776538,27.6,bayesian_optimization
2026-02-24T15:25:11.678314,0.5027932960893935,147.82122905027933,28.3,bayesian_optimization
2026-02-24T15:25:11.830539,39.72067039106145,-27.150837988826822,15.0,bayesian_optimization
2026-02-24T15:25:12.206616,-51.787709497206706,-61.340782122905026,8.6,bayesian_optimization
2026-02-24T15:25:12.238181,8.547486033519561,5.02793296089385,34.3,bayesian_optimization
2026-02-24T15:25:12.380321,90.0,-151.84357541899442,-26.4,bayesian_optimization
2026-02-24T15:25:12.696572,2.513966480446925,103.57541899441344,24.5,bayesian_optimization
2026-02-24T15:25:12.892245,15.586592178770957,-69.3854748603352,26.1,bayesian_optimization
2026-02-24T15:25:13.258156,1.5083798882681663,23.12849162011173,30.9,bayesian_optimization
2026-02-24T15:25:13.434104,-5.530726256983229,-119.66480446927375,25.6,bayesian_optimization
2026-02-24T15:25:13.744108,-24.636871508379883,169.9441340782123,26.2,bayesian_optimization
2026-02-24T15:25:13.889792,8.547486033519561,-5.02793296089385,36.3,bayesian_optimization
2026-02-24T15:25:14.047913,-0.5027932960893793,-27.150837988826822,27.4,bayesian_optimization
2026-02-24T15:25:14.049579,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:25:14.410567,60.83798882681566,79.4413407821229,-28.6,bayesian_optimization
2026-02-24T15:25:14.561094,90.0,-29.16201117318434,-26.4,bayesian_optimization
2026-02-24T15:25:14.826628,36.70391061452514,9.05027932960894,20.8,bayesian_optimization
2026-02-24T15:25:14.977831,-9.55307262569832,-3.016759776536304,26.0,bayesian_optimization
2026-02-24T15:25:15.354920,-7.5418994413407745,41.22905027932961,28.6,bayesian_optimization
2026-02-24T15:25:15.494650,-58.8268156424581,29.162011173184368,1.2,bayesian_optimization
2026-02-24T15:25:15.622322,14.581005586592184,-53.29608938547486,25.8,bayesian_optimization
2026-02-24T15:25:15.929186,-33.687150837988824,-73.40782122905027,18.2,bayesian_optimization
2026-02-24T15:25:16.098807,7.541899441340789,-109.60893854748603,26.5,bayesian_optimization
2026-02-24T15:25:16.427830,-38.71508379888268,-135.75418994413408,20.0,bayesian_optimization
2026-02-24T15:25:16.591761,5.530726256983243,-169.9441340782123,26.6,bayesian_optimization
2026-02-24T15:25:16.734635,-33.687150837988824,151.84357541899442,24.8,bayesian_optimization
2026-02-24T15:25:17.025380,-29.66480446927374,95.53072625698326,21.2,bayesian_optimization
2026-02-24T15:25:17.414640,7.541899441340789,135.7541899441341,28.5,bayesian_optimization
2026-02-24T15:25:17.568873,59.832402234636874,-175.9776536312849,-7.5,bayesian_optimization
2026-02-24T15:25:17.721407,-90.0,115.64245810055866,-49.0,bayesian_optimization
2026-02-24T15:25:18.006492,60.83798882681566,-103.57541899441341,-34.7,bayesian_optimization
2026-02-24T15:25:18.170112,-90.0,-101.56424581005587,-49.0,bayesian_optimization
2026-02-24T15:25:18.540564,5.530726256983243,85.47486033519556,28.3,bayesian_optimization
2026-02-24T15:25:18.689217,-59.832402234636874,-25.139664804469277,1.5,bayesian_optimization
2026-02-24T15:25:18.823417,-25.642458100558656,-171.95530726256982,26.1,bayesian_optimization
2026-02-24T15:25:19.104829,-12.569832402234638,-41.22905027932961,28.9,bayesian_optimization
2026-02-24T15:25:19.270440,-8.547486033519547,-133.74301675977654,26.8,bayesian_optimization
2026-02-24T15:25:19.649914,-6.536312849162002,-85.47486033519553,26.7,bayesian_optimization
2026-02-24T15:25:19.821109,-76.92737430167598,-173.96648044692736,-7.9,bayesian_optimization
2026-02-24T15:25:20.123009,23.631284916201125,-21.117318435754186,20.9,bayesian_optimization
2026-02-24T15:25:20.326453,-11.564245810055866,121.67597765363132,27.7,bayesian_optimization
2026-02-24T15:25:20.699899,18.60335195530726,43.24022346368716,24.5,bayesian_optimization
2026-02-24T15:25:20.731598,-0.5027932960893793,161.89944134078212,28.1,bayesian_optimization
2026-02-24T15:25:20.745111,-18.60335195530726,63.351955307262585,27.8,bayesian_optimization
2026-02-24T15:25:20.893514,40.72625698324023,139.7765363128492,2.5,bayesian_optimization
2026-02-24T15:25:21.168715,2.513966480446925,15.083798882681577,28.9,bayesian_optimization
2026-02-24T15:25:21.347429,-18.60335195530726,-107.59776536312849,24.8,bayesian_optimization
2026-02-24T15:25:21.738189,-0.5027932960893793,97.54189944134077,29.0,bayesian_optimization
2026-02-24T15:25:21.905889,14.581005586592184,-145.81005586592178,24.2,bayesian_optimization
2026-02-24T15:25:22.228864,-11.564245810055866,-43.24022346368713,29.3,bayesian_optimization
2026-02-24T15:25:22.414448,-25.642458100558656,7.039106145251395,22.8,bayesian_optimization
2026-02-24T15:25:22.785312,-18.60335195530726,-165.9217877094972,27.5,bayesian_optimization
2026-02-24T15:25:22.959356,-11.564245810055866,141.78770949720672,28.3,bayesian_optimization
2026-02-24T15:25:23.278343,-0.5027932960893793,-71.39664804469274,26.8,bayesian_optimization
2026-02-24T15:25:23.709188,-3.5195530726256976,63.351955307262585,26.8,bayesian_optimization
2026-02-24T15:25:23.869588,3.5195530726256976,-15.083798882681549,28.0,bayesian_optimization
2026-02-24T15:25:24.008112,10.558659217877107,171.95530726256987,26.4,bayesian_optimization
2026-02-24T15:25:24.286465,-6.536312849162002,113.63128491620114,27.1,bayesian_optimization
2026-02-24T15:25:24.433614,-9.55307262569832,-141.78770949720672,27.0,bayesian_optimization
2026-02-24T15:25:24.461087,6.536312849162016,23.12849162011173,33.3,bayesian_optimization
2026-02-24T15:25:24.840143,90.0,143.79888268156424,-26.4,bayesian_optimization
2026-02-24T15:25:25.002239,-16.592178770949715,41.22905027932961,28.1,bayesian_optimization
2026-02-24T15:25:25.308303,-19.608938547486034,167.93296089385478,27.3,bayesian_optimization
2026-02-24T15:25:25.312579,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:25:25.418714,73.91061452513966,97.54189944134077,-35.3,bayesian_optimization
2026-02-24T15:25:25.540683,-36.703910614525135,61.34078212290504,19.6,bayesian_optimization
2026-02-24T15:25:25.910590,-23.63128491620111,113.63128491620114,24.7,bayesian_optimization
2026-02-24T15:25:25.913343,7.541899441340789,21.117318435754214,32.8,bayesian_optimization
2026-02-24T15:25:26.026109,-32.68156424581005,-11.061452513966458,19.6,bayesian_optimization
2026-02-24T15:25:26.156948,20.614525139664806,-35.195530726256976,22.5,bayesian_optimization
2026-02-24T15:25:26.419119,61.84357541899442,3.0167597765363325,6.9,bayesian_optimization
2026-02-24T15:25:26.529251,-27.6536312849162,-75.41899441340782,20.4,bayesian_optimization
2026-02-24T15:25:26.904205,23.631284916201125,-103.57541899441341,8.7,bayesian_optimization
2026-02-24T15:25:27.023262,-25.642458100558656,-155.8659217877095,25.2,bayesian_optimization
2026-02-24T15:25:27.154631,13.575418994413411,165.9217877094972,25.5,bayesian_optimization
2026-02-24T15:25:27.438235,-56.815642458100555,161.89944134078212,7.2,bayesian_optimization
2026-02-24T15:25:27.566875,-76.92737430167598,-119.66480446927375,-26.5,bayesian_optimization
2026-02-24T15:25:27.900893,57.82122905027933,-159.88826815642457,-3.0,bayesian_optimization
2026-02-24T15:25:28.023816,90.0,-65.3631284916201,-26.4,bayesian_optimization
2026-02-24T15:25:28.150265,-90.0,99.55307262569835,-49.0,bayesian_optimization
2026-02-24T15:25:28.424684,-90.0,-37.20670391061452,-49.0,bayesian_optimization
2026-02-24T15:25:28.567875,15.586592178770957,123.68715083798884,26.4,bayesian_optimization
2026-02-24T15:25:28.697978,-16.592178770949715,157.87709497206708,26.9,bayesian_optimization
2026-02-24T15:25:29.021296,7.541899441340789,-147.82122905027933,26.3,bayesian_optimization
2026-02-24T15:25:29.143558,-17.597765363128488,31.173184357541913,25.2,bayesian_optimization
2026-02-24T15:25:29.275743,36.70391061452514,45.251396648044704,7.0,bayesian_optimization
2026-02-24T15:25:29.521633,-18.60335195530726,-115.64245810055866,25.2,bayesian_optimization
2026-02-24T15:25:29.660349,2.513966480446925,-11.061452513966458,28.0,bayesian_optimization
2026-02-24T15:25:30.036269,-4.52513966480447,-55.3072625698324,26.1,bayesian_optimization
2026-02-24T15:25:30.157672,-73.91061452513966,27.150837988826822,-37.4,bayesian_optimization
2026-02-24T15:25:30.322173,90.0,159.8882681564246,-26.4,bayesian_optimization
2026-02-24T15:25:30.620052,-9.55307262569832,79.4413407821229,28.1,bayesian_optimization
